dept,course,p_offered,likely_instructor,instructor_confidence,last_offered,times_offered,sections_ever,avg_course_rating,avg_course_hours
ARAB,10101,1.0,Osama Abu-Eledam,0.39,Autumn 2025,6,18,,
ARAB,20101,1.0,Zainab Hermes,0.5,Autumn 2025,6,12,,
ARAB,20601,1.0,Noha Forster,0.69,Autumn 2025,5,5,,
ARTH,16100,1.0,Wei-Cheng Lin,0.43,Spring 2026,12,15,4.33,4.9
ARTH,22305,1.0,Janet Purdy,1.0,Autumn 2025,4,4,4.61,5.67
ARTH,27799,1.0,Harriet Stratis,1.0,Autumn 2025,3,3,4.57,6.87
ARTV,10100,1.0,Tongji Qian,0.1,Spring 2026,21,176,4.34,5.96
ARTV,10200,1.0,Rebekka Federle-McCabe,0.23,Spring 2026,17,31,4.33,6.04
ARTV,10300,1.0,Catherine Sullivan,0.34,Spring 2026,18,41,4.42,4.79
ARTV,21501,1.0,Katherine Desjardins,1.0,Autumn 2025,7,7,4.53,5.73
ARTV,21800,1.0,Bethany Collins,1.0,Autumn 2025,6,6,4.49,8.73
ARTV,22501,1.0,Jason Salavon,1.0,Autumn 2025,5,7,4.24,4.81
ARTV,24000,1.0,Elisabeth Hogeman,1.0,Winter 2026,10,10,4.65,11.18
ARTV,24709,1.0,Bethany Collins,1.0,Autumn 2025,6,7,4.58,6.31
ASLG,10100,1.0,David Reinhart,0.64,Autumn 2025,6,15,,
ASTR,12600,1.0,Paolo Privitera,0.65,Autumn 2025,8,11,4.26,5.43
ASTR,12700,1.0,Damiano Caprioli,0.7,Autumn 2025,11,12,4.26,5.69
ASTR,20500,1.0,Harley Katz,0.69,Autumn 2025,5,5,4.67,9.28
ASTR,21000,1.0,Carlo Graziani,0.82,Autumn 2025,3,3,4.67,8.38
ASTR,25400,1.0,Fausto Cattaneo,0.98,Autumn 2025,6,6,4.2,9.88
ASTR,35000,1.0,Leslie Rogers,0.57,Autumn 2025,5,5,,
BIBL,31000,1.0,Simeon Chavel,0.51,Autumn 2025,5,10,4.33,10.28
BIBL,33900,1.0,Jaeseok Heo,0.51,Autumn 2025,3,3,,
BIBL,35100,1.0,Lee Hoffer,0.82,Autumn 2025,3,3,,
BIOS,10130,1.0,Beatrice Fineschi,0.62,Spring 2026,21,61,3.87,5.55
BIOS,10140,1.0,Megan McNulty,0.18,Spring 2026,16,108,4.16,5.71
BIOS,10501,1.0,Mark D Osadjan,0.47,Autumn 2025,6,6,4.0,7.29
BIOS,10602,1.0,Esmael Jafari Haddadian,1.0,Autumn 2025,6,6,4.09,10.27
BIOS,11136,1.0,Andrew Dahl,0.5,Autumn 2025,5,5,4.19,3.15
BIOS,11140,1.0,Navneet Bhasin,1.0,Winter 2026,10,10,3.91,5.8
BIOS,13140,1.0,Eric C Larsen,1.0,Autumn 2025,9,9,4.4,4.02
BIOS,14112,1.0,Megan McNulty,0.56,Autumn 2025,9,9,4.08,5.15
BIOS,20173,1.0,Christine Andrews,0.49,Autumn 2025,6,6,4.67,13.53
BIOS,20187,1.0,Jocelyn Malamy,0.16,Autumn 2025,6,12,3.86,9.4
BIOS,20196,1.0,Eric C Larsen,0.43,Spring 2026,7,9,4.25,4.72
BIOS,20234,1.0,Alexander Ruthenburg,0.33,Autumn 2025,6,6,4.21,22.27
BIOS,21306,1.0,Yang Li,0.47,Autumn 2025,6,6,4.39,5.02
BIOS,23266,1.0,Christine Andrews,1.0,Autumn 2025,6,6,4.46,6.78
BIOS,23406,1.0,John Bates,0.67,Autumn 2025,5,5,4.7,5.14
BIOS,25108,1.0,Alexander Muir,0.49,Autumn 2025,6,6,4.19,9.53
BIOS,25206,1.0,Laurie Comstock,0.85,Autumn 2025,6,6,4.19,5.14
BIOS,25226,1.0,Matthew Brady,0.95,Autumn 2025,6,6,4.7,7.18
BIOS,25256,1.0,Maria-Luisa Alegre,0.5,Autumn 2025,6,6,4.31,5.87
BIOS,26210,1.0,Dmitry Kondrashov,1.0,Autumn 2025,6,7,4.26,7.4
BIOS,26318,1.0,Dmitry Kondrashov,0.5,Autumn 2025,6,6,4.52,4.53
BIOS,28101,1.0,Sara Serritella,0.5,Autumn 2025,6,9,3.99,10.28
BIOS,28900,1.0,Christine Andrews,0.59,Autumn 2025,5,5,4.22,4.34
BPRO,24193,1.0,Abigail Winograd,0.5,Spring 2026,6,12,4.74,4.24
BUSN,20100,1.0,Amoray Cragun,0.14,Spring 2026,17,69,4.43,7.29
BUSN,20140,1.0,Yoel Beniluz,0.74,Autumn 2025,5,5,4.36,6.56
BUSN,20170,1.0,Merle Erickson,0.78,Autumn 2025,6,8,4.48,7.21
BUSN,20330,1.0,Clifford Przybyl,0.78,Spring 2026,9,9,4.28,9.03
BUSN,20550,1.0,Raghuveera Betina,0.98,Winter 2026,13,13,4.78,8.32
BUSN,20620,1.0,Giovanni Compiani,1.0,Autumn 2025,5,7,4.2,8.03
BUSN,20702,1.0,Rebecca White,0.78,Spring 2026,7,8,4.08,5.59
BUSN,20900,1.0,John McKinney,0.44,Spring 2026,9,9,3.99,7.01
CEGU,20001,1.0,Christopher Kindell,0.8,Spring 2026,6,18,4.47,7.96
CEGU,20002,1.0,Jessica Landau,0.68,Winter 2026,6,14,4.4,6.6
CEGU,20180,1.0,Evan Carver,1.0,Autumn 2025,3,4,4.52,8.21
